,filename,volume,model_height,model_radius,infill,layer_height,est_time
5935,stls/39769.stl,11573.331784566244,5.0,27.143713537806608,20.0,0.2,52.0
5936,stls/397922.stl,2096.857283463534,3.0,14.915879717523982,20.0,0.2,10.0
5937,stls/398064.stl,1026.1274739817418,16.5,4.4492186542725225,20.0,0.2,11.0
5938,stls/398069.stl,248416.66493609548,35.0,47.531487410817746,20.0,0.2,350.0
5939,stls/398164.stl,21493.745884489268,2.0,58.48791245272436,20.0,0.2,125.0
5940,stls/398180.stl,43256.83358511616,20.0,26.238404843996804,20.0,0.2,199.0
5941,stls/398338.stl,30001.430328329403,49.500999450683594,13.88957828824432,20.0,0.2,119.0
5942,stls/398399.stl,23965.897228945167,18.10000228881836,20.52969962154811,20.0,0.2,124.0
5943,stls/3984.stl,85718.04230591895,40.0,26.117475131745802,20.0,0.2,90.0
5944,stls/398410.stl,8452.102334414396,10.00100040435791,16.40158105623656,20.0,0.2,24.0
5945,stls/398423.stl,1207.9754520187405,4.510312080383301,9.233169783212007,20.0,0.2,8.0
5946,stls/39853.stl,367.576682806015,2.0,7.6486368742344535,20.0,0.2,2.0
5947,stls/39855.stl,11431.755371809006,5.0,26.977178322728502,20.0,0.2,40.0
5948,stls/398707.stl,7259.441568473271,10.0,15.20115791450969,20.0,0.2,55.0
5949,stls/398766.stl,132000.0185291598,40.00000762939453,32.41022325601402,20.0,0.2,162.0
5950,stls/398814.stl,1039.8452758789062,5.1938018798828125,7.9830111451512575,20.0,0.2,4.0
5951,stls/398839.stl,21810.92524287989,20.0,18.631469522858715,20.0,0.2,102.0
5952,stls/398990.stl,1690.5813361948706,25.630399703979492,4.582108927701103,20.0,0.2,14.0
5953,stls/399063.stl,127008.6855326213,127.0,17.84185123252284,20.0,0.2,233.0
5954,stls/399095.stl,2381.941010601857,12.0,7.948770198282145,20.0,0.2,17.0
5955,stls/399097.stl,947.282087802887,6.0,7.089067328787341,20.0,0.2,6.0
5956,stls/399134.stl,8528.403467295922,56.50001907348633,6.931618233688156,20.0,0.2,42.0
5957,stls/399150.stl,2823.9365568558374,10.00100040435791,9.480490535613985,20.0,0.2,12.0
5958,stls/39919.stl,8309.153071403503,15.799999237060547,12.93823128834339,20.0,0.2,19.0
5959,stls/39920.stl,5727.166583476075,11.989999771118164,12.330633341831414,20.0,0.2,34.0
5960,stls/399201.stl,1641.2491383474378,25.626699447631836,4.515085528149701,20.0,0.2,13.0
5961,stls/399228.stl,892.0898022651672,5.0,7.536060023974673,20.0,0.2,6.0
5962,stls/399255.stl,27876.092179638348,22.0,20.08304998675335,20.0,0.2,55.0
5963,stls/399308.stl,1008.6876849464606,4.199999809265137,8.743368599650807,20.0,0.2,6.0
5964,stls/399362.stl,11690.541751685467,24.0,12.451932605031393,20.0,0.2,56.0
5965,stls/399731.stl,13246.353729183436,17.000001907348633,15.748846596075529,20.0,0.2,50.0
5966,stls/399732.stl,20130.7457906514,15.0,20.668519381605563,20.0,0.2,127.0
5967,stls/399921.stl,14575.364384929338,12.202000617980957,19.499310406618854,20.0,0.2,35.0
5968,stls/399939.stl,13056.003691258724,17.0,15.635282591136276,20.0,0.2,38.0
5969,stls/40000.stl,259815.83092362352,122.32109832763672,26.00202565825964,20.0,0.2,210.0
5970,stls/400177.stl,29186.50329650442,34.67319869995117,16.368886715404436,20.0,0.2,208.0
5971,stls/40023.stl,8231.01368500168,13.0,14.19645955118634,20.0,0.2,47.0
5972,stls/400335.stl,87926.47250819327,76.20000457763672,19.164936738757184,20.0,0.2,115.0
5973,stls/40034.stl,1540742.0426463056,138.42800903320312,59.52207243912044,20.0,0.2,1063.0
5974,stls/400345.stl,8417.295043209448,34.88639831542969,8.763614621964903,20.0,0.2,46.0
5975,stls/400346.stl,10228.068653956861,11.739999771118164,16.652821874110227,20.0,0.2,45.0
5976,stls/400379.stl,26088.539668551402,18.010000228881836,21.473018058868796,20.0,0.2,97.0
5977,stls/400392.stl,1563.1604843346029,7.769999980926514,8.002327823143423,20.0,0.2,9.0
5978,stls/400400.stl,6847.751723982437,10.050000190734863,14.727059166457218,20.0,0.2,18.0
5979,stls/400419.stl,137863.24259960427,25.446874618530273,41.527145851363386,20.0,0.2,292.0
5980,stls/400459.stl,13894.318375152061,2.0,47.02498750981229,20.0,0.2,79.0
5981,stls/400498.stl,30688.358909018338,10.0,31.254452533194282,20.0,0.2,75.0
5982,stls/400530.stl,1678.3892250517667,10.0,7.309226246315874,20.0,0.2,7.0
5983,stls/400688.stl,7295.916615553821,3.5999999046325684,25.398832262226364,20.0,0.2,52.0
5984,stls/400772.stl,32476.446013160617,3.200000047683716,56.83741527391235,20.0,0.2,184.0
5985,stls/400776.stl,8819.659924849248,5.0,23.69550567875058,20.0,0.2,44.0
5986,stls/400837.stl,42922.670818279184,68.30000305175781,14.143538303075816,20.0,0.2,160.0
5987,stls/400856.stl,16772.22043644637,2.799999952316284,43.66579107711737,20.0,0.2,91.0
5988,stls/400990.stl,263181.26629457733,117.03600311279297,26.754251719361253,20.0,0.2,408.0
5989,stls/401012.stl,38412.92256164551,18.0,26.063184985492622,20.0,0.2,149.0
5990,stls/401063.stl,8778.053314908757,25.0,10.57192726343471,20.0,0.2,30.0
5991,stls/401180.stl,4323.0104298989945,22.24873924255371,7.864398329661103,20.0,0.2,22.0
5992,stls/401260.stl,1213.3520391399647,6.51205587387085,7.701217991251193,20.0,0.2,7.0
5993,stls/401354.stl,25182.598239323346,92.0,9.3342927699373,20.0,0.2,74.0
5994,stls/401456.stl,811.8528745869795,25.799999237060547,3.164855482143352,20.0,0.2,8.0
5995,stls/401493.stl,6022.18977373804,26.399993896484375,8.521192352893769,20.0,0.2,45.0
5996,stls/401552.stl,244191.13011431694,35.0,47.125501386883165,20.0,0.2,343.0
5997,stls/401583.stl,3866.9897061983743,20.0,7.845065497667609,20.0,0.2,16.0
5998,stls/401612.stl,31138.52377955119,25.0,19.911504172412688,20.0,0.2,152.0
5999,stls/401668.stl,3329.453695335736,4.0,16.277269632961477,20.0,0.2,17.0
6000,stls/401689.stl,8324.003080276096,15.000007629394531,13.290626083608197,20.0,0.2,29.0
6001,stls/401699.stl,11798.764068217948,56.513999938964844,8.15202116794938,20.0,0.2,41.0
6002,stls/401719.stl,35460.2799583761,2.799999952316284,63.49172575399831,20.0,0.2,144.0
6003,stls/401722.stl,2539.3727424039243,12.0,8.207250090686149,20.0,0.2,20.0
6004,stls/401979.stl,200314.27201255164,88.9000015258789,26.78120574628594,20.0,0.2,272.0
6005,stls/402042.stl,8099.978462501914,8.0,17.952378750774713,20.0,0.2,52.0
6006,stls/402081.stl,1785.5290414377039,3.499000072479248,12.744903370668002,20.0,0.2,8.0
6007,stls/402220.stl,197765.46740580598,129.0,22.090494539511866,20.0,0.2,768.0
6008,stls/402255.stl,35898.807912408265,40.35000228881836,16.828418175918056,20.0,0.2,89.0
6009,stls/402356.stl,18486.999867884355,20.200000762939453,17.06799825504195,20.0,0.2,97.0
6010,stls/402458.stl,7003.106881619217,9.399999618530273,15.399496554649357,20.0,0.2,32.0
6011,stls/40250.stl,64095.98498066255,23.799999237060547,29.278714511531817,20.0,0.2,176.0
6012,stls/402553.stl,4614.107715195536,6.349999904632568,15.208348948897259,20.0,0.2,20.0
6013,stls/402566.stl,9612.71855287056,11.739999771118164,16.144110924989064,20.0,0.2,46.0
6014,stls/402588.stl,5193.257270900533,11.5,11.989361700468107,20.0,0.2,41.0
6015,stls/402721.stl,312851.8605572471,47.26921844482422,45.89921139272873,20.0,0.2,486.0
6016,stls/402733.stl,12414.273159922726,9.0,20.953880246838107,20.0,0.2,59.0
6017,stls/402846.stl,71598.44115785601,89.97529602050781,15.915313766248156,20.0,0.2,400.0
6018,stls/40287.stl,26830.33509386033,38.099998474121094,14.97185570689259,20.0,0.2,71.0
6019,stls/402898.stl,12973.671386294585,80.4448013305664,7.164856862422297,20.0,0.2,87.0
6020,stls/402947.stl,1141.3013451894124,11.399999618530273,5.645115210586542,20.0,0.2,9.0
6021,stls/402972.stl,313766.8384111151,85.32161712646484,34.21362141110185,20.0,0.2,517.0
6022,stls/403023.stl,26248.47492897164,73.00199890136719,10.698175680449683,20.0,0.2,162.0
6023,stls/403182.stl,8351.9839079914,4.400000095367432,24.580660309662825,20.0,0.2,48.0
6024,stls/403240.stl,3289.719222965883,11.5,9.542354788401568,20.0,0.2,26.0
6025,stls/40335.stl,1300.5656758838643,1.5980000495910645,16.095438517248564,20.0,0.2,9.0
6026,stls/403367.stl,40692.31891776452,18.010000228881836,26.817878833599565,20.0,0.2,132.0
6027,stls/403435.stl,9197.044540497669,23.0,11.281979091170644,20.0,0.2,73.0
6028,stls/403493.stl,79093.72248830565,35.0,26.8202023019455,20.0,0.2,146.0
6029,stls/403560.stl,140831.22971982262,100.0,21.17261738738034,20.0,0.2,204.0
6030,stls/403895.stl,5916.941577311467,12.369400024414062,12.339551840116282,20.0,0.2,33.0
6031,stls/403955.stl,20567.62549894077,61.27999496459961,10.33612567433192,20.0,0.2,73.0
6032,stls/4040.stl,17082.813206537347,18.032472610473633,17.365093221511966,20.0,0.2,36.0
6033,stls/404045.stl,249705.75268303617,114.84131622314453,26.30814681353217,20.0,0.2,297.0
6034,stls/404056.stl,15047.268452958879,1.399999976158142,58.4911128182631,20.0,0.2,72.0
6035,stls/404067.stl,55134.50890552006,102.0,13.117066885234612,20.0,0.2,117.0
6036,stls/404276.stl,3461.98627865466,3.0,19.165806864730133,20.0,0.2,18.0
6037,stls/404337.stl,571.3938278014151,2.0,9.536254618391567,20.0,0.2,3.0
6038,stls/404358.stl,631.4345325728258,1.5748000144958496,11.29734842782412,20.0,0.2,5.0
6039,stls/404372.stl,7933.770373523235,15.800000190734863,12.642598059880456,20.0,0.2,49.0
6040,stls/404399.stl,60941.263426045574,25.0,27.855488956427223,20.0,0.2,114.0
6041,stls/404421.stl,103.41038138444613,1.002000093460083,5.731565403492661,20.0,0.2,1.0
6042,stls/404504.stl,5151.597102744348,19.819690704345703,9.095939695188928,20.0,0.2,22.0
6043,stls/40453.stl,2437.4414988731355,15.5,7.074997896208309,20.0,0.2,12.0
6044,stls/4047.stl,71661.09325060621,11.99899959564209,43.600780032320536,20.0,0.2,142.0
6045,stls/40475.stl,20065.23289355038,15.25,20.465023338268804,20.0,0.2,112.0
6046,stls/404767.stl,168330.89469214776,21.031999588012695,50.47388073990772,20.0,0.2,477.0
6047,stls/404777.stl,34896.07167172028,19.0,24.17889967685688,20.0,0.2,62.0
6048,stls/404813.stl,3545.9879641209263,4.544730186462402,15.7593985842977,20.0,0.2,5.0
6049,stls/404822.stl,1329.0139724509015,21.0,4.488282555762038,20.0,0.2,13.0
6050,stls/404846.stl,25143.149772899847,15.0,23.098792381873928,20.0,0.2,93.0
6051,stls/404938.stl,6069.299693306287,3.0,25.37661715432562,20.0,0.2,35.0
6052,stls/40497.stl,10814.391798281422,24.0,11.976240058371616,20.0,0.2,40.0
6053,stls/404977.stl,44202.068093810434,18.010000228881836,27.950494712053036,20.0,0.2,150.0
6054,stls/405085.stl,9136.422487530268,11.420000076293945,15.958060134271292,20.0,0.2,43.0
6055,stls/4051.stl,44241.03297728111,63.81283187866211,14.855377209550932,20.0,0.2,64.0
6056,stls/405131.stl,13866.780179502102,10.399999618530273,20.601375473532077,20.0,0.2,74.0
6057,stls/405168.stl,18021.874900325853,21.0,16.527813424275998,20.0,0.2,96.0
6058,stls/405205.stl,26009.017281119028,23.254810333251953,18.86820709630412,20.0,0.2,127.0
6059,stls/405268.stl,28579.82484635881,6.794529914855957,36.591072374234486,20.0,0.2,106.0
6060,stls/405307.stl,126850.6780046894,127.0,17.83074953446163,20.0,0.2,232.0
6061,stls/405325.stl,1252.410882972885,20.0,4.464609532839574,20.0,0.2,10.0
6062,stls/405344.stl,2277.6389483035387,9.0,8.975243694631907,20.0,0.2,14.0
6063,stls/405368.stl,537.7687156884834,3.75,6.756273108432971,20.0,0.2,4.0
6064,stls/405394.stl,25624.218338664552,3.0,52.14224781923936,20.0,0.2,146.0
6065,stls/405449.stl,21200.57895373522,6.0,33.5369295796786,20.0,0.2,75.0
6066,stls/405518.stl,8018.475170989831,13.0,14.011972680108318,20.0,0.2,43.0
6067,stls/405519.stl,29095.005983218627,34.67319869995117,16.343209011170813,20.0,0.2,206.0
6068,stls/405527.stl,9093.663057066087,9.800000190734863,17.18626289455534,20.0,0.2,51.0
6069,stls/405576.stl,474416.1996053774,85.72699737548828,41.9706806588057,20.0,0.2,743.0
6070,stls/405680.stl,485.3280472755432,5.0,5.558501875327192,20.0,0.2,4.0
6071,stls/405723.stl,62934.02525138855,26.0,27.757550888734137,20.0,0.2,293.0
6072,stls/405824.stl,21002.76452014806,15.0,21.111430685694557,20.0,0.2,118.0
6073,stls/40590.stl,3083.8385575358675,19.0,7.187768485634128,20.0,0.2,19.0
6074,stls/405966.stl,2803.7371721904105,5.0,13.36006931246386,20.0,0.2,11.0
6075,stls/406027.stl,5917.084029792455,11.942791938781738,12.558159622059957,20.0,0.2,26.0
6076,stls/406127.stl,8376.174020092345,11.420000076293945,15.279701004936465,20.0,0.2,38.0
6077,stls/406131.stl,1286.9988137496014,10.0,6.400503463973043,20.0,0.2,10.0
6078,stls/406149.stl,4852.940495839653,4.75,18.033529805322605,20.0,0.2,20.0
6079,stls/40621.stl,751.1856152166923,2.000999927520752,10.931384202900704,20.0,0.2,4.0
6080,stls/406249.stl,23767.146697572392,18.010000228881836,20.495415535476642,20.0,0.2,65.0
6081,stls/406286.stl,7163.437118212382,4.0,23.875682470784604,20.0,0.2,25.0
6082,stls/406333.stl,13210.084338094928,13.649149894714355,17.551937234842303,20.0,0.2,93.0
6083,stls/406412.stl,525.2368705868721,6.0,5.278700731809512,20.0,0.2,3.0
6084,stls/406454.stl,15018.67623749329,17.0,16.7693577760988,20.0,0.2,80.0
6085,stls/406568.stl,3885.5881512596193,11.5,10.370615352940984,20.0,0.2,31.0
6086,stls/40672.stl,54779.595548083154,100.0,13.204880470532263,20.0,0.2,256.0
6087,stls/406781.stl,2459.9998286565146,11.440000534057617,8.273315374318416,20.0,0.2,12.0
6088,stls/406782.stl,6038.152818206688,40.999000549316406,6.84684472435194,20.0,0.2,20.0
6089,stls/406873.stl,18992.755185504135,3.0,44.89091126057487,20.0,0.2,114.0
6090,stls/406878.stl,19377.866451057296,4.0,39.26883772318944,20.0,0.2,118.0
6091,stls/406919.stl,1764.995396931966,5.0,10.600146073638124,20.0,0.2,9.0
6092,stls/406979.stl,2538.509631507968,10.0,8.989063977310195,20.0,0.2,8.0
6093,stls/40698.stl,109234.88995479816,92.0009994506836,19.440591683330055,20.0,0.2,187.0
6094,stls/407046.stl,238749.9019541157,38.0935173034668,44.6653896900284,20.0,0.2,335.0
6095,stls/407052.stl,10173.283596098088,9.800000190734863,18.17785342551748,20.0,0.2,58.0
6096,stls/407079.stl,49997.40264837651,79.36579132080078,14.16061482653909,20.0,0.2,85.0
6097,stls/407088.stl,294151.9671860735,35.0,51.72219175439306,20.0,0.2,430.0
6098,stls/40723.stl,2988.674805771467,6.116000175476074,12.471843435278046,20.0,0.2,15.0
6099,stls/4074.stl,341333.39877319336,91.27952575683594,34.50068903475182,20.0,0.2,367.0
6100,stls/407405.stl,1141821.7600127405,120.6520004272461,54.885415686627674,20.0,0.2,1153.0
6101,stls/407414.stl,20524.899624129135,76.0,9.271687565187417,20.0,0.2,102.0
6102,stls/40744.stl,4588.303323405032,19.739999771118164,8.601566519233812,20.0,0.2,20.0
6103,stls/407461.stl,8341.031718176573,131.5570068359375,4.492395236071175,20.0,0.2,67.0
6104,stls/407509.stl,193561.30685165638,151.72637939453125,20.151333438315763,20.0,0.2,172.0
6105,stls/4076.stl,1664.9203576743603,2.799999952316284,13.757603333917592,20.0,0.2,7.0
6106,stls/407830.stl,2779636.02480921,30.0,171.73483695214395,20.0,0.2,1051.0
6107,stls/407848.stl,26193.06580382241,53.625728607177734,12.469000078734505,20.0,0.2,105.0
6108,stls/407858.stl,6847.751723982437,10.050000190734863,14.727059166457218,20.0,0.2,18.0
6109,stls/407866.stl,1587.6923865843564,1.5800000429153442,17.88461911035751,20.0,0.2,9.0
6110,stls/407908.stl,8474.68491733925,21.5,11.201278979053809,20.0,0.2,45.0
6111,stls/408162.stl,196.87614818666285,7.625,2.8668283570981825,20.0,0.2,2.0
6112,stls/40819.stl,7038.800080613971,11.140000343322754,14.18181372490326,20.0,0.2,33.0
6113,stls/408201.stl,39215.11866124471,55.0,15.065046816898953,20.0,0.2,188.0
6114,stls/408252.stl,3278.773104254389,3.0,18.651772870495794,20.0,0.2,18.0
6115,stls/40829.stl,183351.21818483868,7.5,88.21375961611686,20.0,0.2,462.0
6116,stls/40830.stl,32591.136916669708,7.5,37.1915421971994,20.0,0.2,93.0
6117,stls/408300.stl,4002.7147627967256,2.0,25.239885900811878,20.0,0.2,24.0
6118,stls/408405.stl,1002.169809782267,3.001999855041504,10.30837924743564,20.0,0.2,6.0
6119,stls/408407.stl,14393.429368793562,10.0,21.404604327515866,20.0,0.2,52.0
6120,stls/408414.stl,4550.716026634061,12.0,10.986878160229137,20.0,0.2,13.0
6121,stls/408444.stl,18620.33628896873,2.950000047683716,44.823711298711075,20.0,0.2,119.0
6122,stls/408489.stl,1961.658137646157,2.50000262260437,15.803980808502038,20.0,0.2,8.0
6123,stls/408515.stl,2165.2252729693664,25.374000549316406,5.211732718454496,20.0,0.2,16.0
6124,stls/408624.stl,63267.99523383193,6.0,57.935061868091665,20.0,0.2,142.0
6125,stls/40864.stl,1782.8325440883636,14.671695709228516,6.219281072660415,20.0,0.2,16.0
6126,stls/408647.stl,708416.5746898338,68.00199890136719,57.58489523955056,20.0,0.2,598.0
6127,stls/408666.stl,17589.562775846065,3.0,43.200816833335466,20.0,0.2,94.0
6128,stls/408769.stl,523192.128154851,81.6448974609375,45.16386912192872,20.0,0.2,699.0
6129,stls/408818.stl,34477.383329054006,73.24400329589844,12.240697786016932,20.0,0.2,91.0
6130,stls/408829.stl,560116.4547746945,35.0,71.37238460937543,20.0,0.2,829.0
6131,stls/408833.stl,12607.977983719793,7.0,23.944113613059134,20.0,0.2,39.0
6132,stls/408850.stl,5361500.766847435,259.9371643066406,81.0278026101491,20.0,0.2,1051.0
6133,stls/408961.stl,3330.4292745040525,38.34579849243164,5.257947900219401,20.0,0.2,11.0
6134,stls/408971.stl,4346.079669787762,25.0,7.438817446438188,20.0,0.2,28.0
6135,stls/408977.stl,5057.407236890634,34.37289810180664,6.843542224544212,20.0,0.2,14.0
6136,stls/409004.stl,35600.57378896056,78.0,12.053308190871254,20.0,0.2,171.0
6137,stls/409012.stl,64884.5130679238,25.0,28.742569105590754,20.0,0.2,133.0
6138,stls/409013.stl,22141.806685861124,15.0,21.676340352374908,20.0,0.2,88.0
6139,stls/409166.stl,1533.2265155961115,1.600000023841858,17.46498551389659,20.0,0.2,10.0
6140,stls/409324.stl,11815.693912830358,10.399999618530273,19.016825350124204,20.0,0.2,58.0
6141,stls/409394.stl,47853.077431138336,22.7119083404541,25.897222403119976,20.0,0.2,94.0
6142,stls/409401.stl,12237.568941185871,8.300000190734863,21.66374765195752,20.0,0.2,41.0
6143,stls/409421.stl,3912.1950591419445,3.6700000762939453,18.42053659435881,20.0,0.2,20.0
6144,stls/409437.stl,4730.984754457457,19.749000549316406,8.732292548532303,20.0,0.2,47.0
6145,stls/409644.stl,7218.943790091395,11.140000343322754,14.362144490926095,20.0,0.2,32.0
6146,stls/409717.stl,22975.36537266424,60.70000076293945,10.97645063826264,20.0,0.2,111.0
6147,stls/40981.stl,620.1005900959013,6.0,5.735621853178139,20.0,0.2,3.0
6148,stls/409847.stl,4594.9099788789945,12.606599807739258,10.771212254434472,20.0,0.2,23.0
6149,stls/409854.stl,537063.0469432012,32.35200119018555,72.69208477849817,20.0,0.2,579.0
6150,stls/409916.stl,7513.65153159147,20.0,10.935423091599029,20.0,0.2,42.0
6151,stls/410015.stl,50040.70364843464,35.0,21.33303988979806,20.0,0.2,128.0
6152,stls/41004.stl,8720.301053517614,11.140000343322754,15.785131375989438,20.0,0.2,40.0
6153,stls/410042.stl,98792.11972389462,16.25,43.990564292579705,20.0,0.2,153.0
6154,stls/410044.stl,552.5479334272968,6.0,5.414201538551669,20.0,0.2,3.0
6155,stls/41016.stl,10984.180911979862,10.0,18.69859186119232,20.0,0.2,46.0
6156,stls/410180.stl,6946.762934172701,8.0,16.625369615899853,20.0,0.2,46.0
6157,stls/410194.stl,20264.392314844357,35.0,13.575562510125938,20.0,0.2,48.0
6158,stls/41025.stl,57498.82072201289,59.00199890136719,17.612506640598333,20.0,0.2,73.0
6159,stls/410281.stl,2030.5562458088,5.0,11.369662505925005,20.0,0.2,11.0
6160,stls/410344.stl,12824.331763874477,10.399999618530273,19.8118838993579,20.0,0.2,68.0
6161,stls/410388.stl,31793.337330893275,2.799999952316284,60.119327055045744,20.0,0.2,134.0
6162,stls/410395.stl,4514.02569042141,15.029052734375,9.777802768427197,20.0,0.2,30.0
6163,stls/410527.stl,2362.472118457687,5.956999778747559,11.235557263968017,20.0,0.2,9.0
6164,stls/41056.stl,139279.9964268939,60.0,27.18277635143357,20.0,0.2,307.0
6165,stls/410606.stl,2386.1299460001405,20.693004608154297,6.058433315325008,20.0,0.2,13.0
6166,stls/410802.stl,8419.428347385858,12.5,14.642369422983354,20.0,0.2,24.0
6167,stls/410860.stl,19801.517093445655,89.0,8.415487763361844,20.0,0.2,72.0
6168,stls/410912.stl,272983.7257678509,35.0,49.82638964564625,20.0,0.2,400.0
6169,stls/410928.stl,7108.338731104982,77.1968994140625,5.413887069529197,20.0,0.2,65.0
6170,stls/411073.stl,1391.9892924427986,4.0,10.524779727463688,20.0,0.2,6.0
6171,stls/411181.stl,19819.586543142796,2.799999952316284,47.46717077621457,20.0,0.2,119.0
